id,title,date,attendees,summary,actions
MM-03,Week 1 Initial Virtual Meeting,05-10-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Agenda Summary: (1) Decide communication and meeting platform; (2) Collect member particulars; (3) Understand supervisor’s/project’s expectations and initial research tasks; Discussion Points: decided to use online videocalls and instant messaging due to differing time schedules; compiled personal particulars; noted need to research system features, rival systems, architecture, tools, and languages; Seoyoun appointed leader; Milestone Tracking Notes: Initial familiarisation and proposal outline on-track.",All read CSIT321 PDF; think about final product; leader to prepare supervisor response; all list rival systems.
MM-04,Week 2 Structured Planning Meeting,13-10-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 2 (13 Oct – 19 Oct 2025); Date of Meeting: 13 Oct 2025 – Online meeting; Meeting Type: structured planning; Agenda Summary: draft project schedule, assign roles, start user stories, decide methodology, plan survey; Discussion Points: reviewed expectations, agreed on Familiarisation Document; Milestone Tracking Notes: proposal and familiarisation structure on-track but documentation needs formalisation.",Propose candidate project domains; Dillon update research and design survey; Seoyoun draft Familiarisation Document; others contribute feature list and architecture.
MM-05,Week 3 Proposal and PRD Planning Meeting,21-10-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 3 (20 Oct – 26 Oct 2025); Meeting Type: proposal feedback and PRD planning; Agenda Summary: review supervisor feedback, align PRD structure, plan user stories and architecture; Discussion Points: add missing proposal sections, include architecture diagram, restructure content, plan for multiple user types; Milestone Tracking Notes: PRD due Week 5, progress on-track.",Draft user stories; update sections; support architecture; continue research; plan UML diagrams.
MM-06,Week 4 PRD Detailing and Role Assignment Meeting,28-10-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 4 (27 Oct – 2 Nov 2025); Meeting Type: PRD detailing and role assignment; Agenda Summary: finalise user stories, assign roles, decide app name, clarify PRD content; Discussion Points: allocated user type ownership, task assignments, finalised name 'SpatiaLynk'; Milestone Tracking Notes: PRD due 8 Nov, workload tight but clear.",Compile survey transcripts; draft WBS; draft use cases; prepare UML and sequence diagrams; consolidate PRD.
MM-07,Week 5-1 Early-Week Requirement Clarification Meeting,03-11-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 5-1 (3 Nov – 9 Nov 2025); Meeting Type: early-week PRD clarification; Agenda Summary: review PRD requirements, decide what belongs in PRD vs Technical Manual, plan second Week 5 meeting; Discussion Points: PRD = Use Case Diagram + Use Case Descriptions only; UML & sequence diagrams to Technical Manual; Milestone Tracking Notes: PRD scope clarified and on-track.",Prepare drafts; begin Gantt chart; prepare WBS; ensure readiness for finalisation.
MM-08,Week 5-2 PRD Finalisation and Submission Meeting,05-11-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 5-2 (3 Nov – 9 Nov 2025); Meeting Type: PRD finalisation; Agenda Summary: assign responsibilities, finalise WBS & Gantt, submit PRD; Discussion Points: all PRD components finalised, proofread, ready for submission; Milestone Tracking Notes: PRD submitted successfully.",Review supervisor feedback; begin planning Technical Manual and UML diagrams.
MM-09,Week 6 Light Sync After PRD Submission,12-11-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 6 (10 Nov – 16 Nov 2025); Meeting Type: light sync after PRD; Agenda Summary: reflect on submission and introduce Submission 2 scope; Discussion Points: plan work streams (UX, Tech Document, algorithm, data, documentation); Milestone Tracking Notes: Submission 2 due 13 Dec, planning stage.",Reflect on preferred work streams; continue light reading on algorithm and architecture.
MM-10,Week 7 Submission 2 Planning and Task Allocation Meeting,20-11-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 7 (17 Nov – 23 Nov 2025); Meeting Type: Submission 2 planning; Agenda Summary: review requirements, assign roles, start work for UX, Tech Document, algorithm, data; Discussion Points: aligned skills/preferences; Milestone Tracking Notes: Submission 2 still on-track.",Start UX wireframes; draft Technical Document; identify ranking method.
MM-11,Week 8 Requirements Confirmation for Submission 2,26-11-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 8 (24 Nov – 30 Nov 2025); Meeting Type: requirements confirmation; Agenda Summary: confirm Submission 2 requirements, confirm tasks, continue UX/TechDoc/data/algorithm work; Discussion Points: dataset selected (Singapore POI); Milestone Tracking Notes: Submission 2 on-track.","Continue UX, Technical Document, algorithm, data cleaning."
MM-12,Week 9 Prototype Technical Planning and Alignment Meeting,02-12-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 9 (1 Dec – 7 Dec 2025); Meeting Type: prototype technical planning; Agenda Summary: review progress, align architecture, assign module tasks; Discussion Points: supervisor expects working prototype; Part 3, Part 1, and candidate generation prioritised; Milestone Tracking Notes: heavy workload but on-track.",Implement NLP + GeoParser; work on candidate generation; ranking development; learn API; integrate components.
MM-13,Week 10-1 Check-in Before Supervisor Meeting,08-12-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 10-1 (8 Dec – 14 Dec 2025); Meeting Type: check-in before supervisor; Agenda Summary: confirm Week 9 deliverables, prepare demo, align explanation flow; Discussion Points: prototype functional (NLP, ranker, explainability integrated); Milestone Tracking Notes: ready for demo.",Review demo script; prepare explanations for NLP and ranking.
MM-14,Week 10-2 Supervisor Prototype Review Meeting,10-12-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun; Supervisor (Mr Tian)","Week & Date Range: Week 10-2 (8 Dec – 14 Dec 2025); Meeting Type: supervisor prototype review; Agenda Summary: show prototype, gather feedback, clarify expectations; Discussion Points: spatial features missing; map, location, granularity required; alignment between documentation and prototype stressed; Milestone Tracking Notes: spatial components mandatory.","Implement map, location, spatial granularity; adjust documentation; prepare next steps."
MM-15,Week 10-3 Internal Follow-up After Supervisor Review,10-12-25,"Brian, Dillon, Nevin, Jiahui, Seoyoun","Week & Date Range: Week 10-3 (8 Dec – 14 Dec 2025); Meeting Type: internal follow-up; Agenda Summary: break down new tasks, realign duties, adjust documentation; Discussion Points: assign map/location tasks, recommender refinement, documentation rewrite; Milestone Tracking Notes: preparing for prototype demo.",Update documentation and slides; implement location; finalise database; refine recommender; rehearse demo.
